antecedents,consequents
"frozenset({'potato', 'bell pepper'})",frozenset({'tomato'})
"frozenset({'tomato', 'bell pepper'})",frozenset({'potato'})
"frozenset({'bread', 'butter'})",frozenset({'egg'})
"frozenset({'bread', 'cheese'})",frozenset({'egg'})
"frozenset({'bread', 'flour'})",frozenset({'egg'})
"frozenset({'bread', 'milk'})",frozenset({'egg'})
"frozenset({'bread', 'pork'})",frozenset({'egg'})
"frozenset({'butter', 'cheese'})",frozenset({'egg'})
"frozenset({'cheese', 'flour'})",frozenset({'butter'})
"frozenset({'butter', 'cheese'})",frozenset({'milk'})
"frozenset({'cheese', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'pasta'})",frozenset({'cheese'})
"frozenset({'egg', 'cream'})",frozenset({'butter'})
"frozenset({'butter', 'cream'})",frozenset({'egg'})
"frozenset({'egg', 'butter'})",frozenset({'flour'})
"frozenset({'butter', 'flour'})",frozenset({'egg'})
"frozenset({'egg', 'butter'})",frozenset({'milk'})
"frozenset({'egg', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'milk'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla'})",frozenset({'egg'})
"frozenset({'butter', 'milk'})",frozenset({'flour'})
"frozenset({'butter', 'flour'})",frozenset({'milk'})
"frozenset({'milk', 'flour'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla'})",frozenset({'flour'})
"frozenset({'vanilla', 'flour'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla'})",frozenset({'milk'})
"frozenset({'cabbage', 'chicken'})",frozenset({'carrot'})
"frozenset({'cabbage', 'clam'})",frozenset({'carrot'})
"frozenset({'clam', 'carrot'})",frozenset({'cabbage'})
"frozenset({'egg', 'cabbage'})",frozenset({'carrot'})
"frozenset({'cabbage', 'pasta'})",frozenset({'carrot'})
"frozenset({'cabbage', 'carrot'})",frozenset({'pasta'})
"frozenset({'pasta', 'carrot'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'pork'})",frozenset({'carrot'})
"frozenset({'cabbage', 'soy sauce'})",frozenset({'carrot'})
"frozenset({'cabbage', 'chicken'})",frozenset({'pasta'})
"frozenset({'cabbage', 'pasta'})",frozenset({'chicken'})
"frozenset({'chicken', 'pasta'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'clam'})",frozenset({'pasta'})
"frozenset({'pasta', 'clam'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'clam'})",frozenset({'pork'})
"frozenset({'pasta', 'soy sauce'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'soy sauce'})",frozenset({'pork'})
"frozenset({'chicken', 'pasta'})",frozenset({'carrot'})
"frozenset({'pasta', 'carrot'})",frozenset({'chicken'})
"frozenset({'chicken', 'potato'})",frozenset({'carrot'})
"frozenset({'pork', 'potato'})",frozenset({'carrot'})
"frozenset({'potato', 'tomato'})",frozenset({'carrot'})
"frozenset({'potato', 'carrot'})",frozenset({'tomato'})
"frozenset({'tomato', 'carrot'})",frozenset({'potato'})
"frozenset({'pasta', 'cream'})",frozenset({'cheese'})
"frozenset({'cheese', 'flour'})",frozenset({'egg'})
"frozenset({'cheese', 'milk'})",frozenset({'egg'})
"frozenset({'cheese', 'flour'})",frozenset({'milk'})
"frozenset({'cheese', 'milk'})",frozenset({'flour'})
"frozenset({'pasta', 'tomato'})",frozenset({'cheese'})
"frozenset({'chicken', 'cornstarch'})",frozenset({'egg'})
"frozenset({'chicken', 'cornstarch'})",frozenset({'soy sauce'})
"frozenset({'vinegar', 'chicken'})",frozenset({'soy sauce'})
"frozenset({'fish sauce', 'coconut'})",frozenset({'chili'})
"frozenset({'ginger', 'coconut'})",frozenset({'chili'})
"frozenset({'chili', 'coconut'})",frozenset({'ginger'})
"frozenset({'pork', 'coconut'})",frozenset({'chili'})
"frozenset({'shrimp', 'coconut'})",frozenset({'chili'})
"frozenset({'ginger', 'fish sauce'})",frozenset({'chili'})
"frozenset({'ginger', 'vinegar'})",frozenset({'chili'})
"frozenset({'soy sauce', 'chili'})",frozenset({'vinegar'})
"frozenset({'tamarind', 'tomato'})",frozenset({'chili'})
"frozenset({'tamarind', 'chili'})",frozenset({'tomato'})
"frozenset({'egg', 'chocolate'})",frozenset({'flour'})
"frozenset({'chocolate', 'flour'})",frozenset({'egg'})
frozenset({'chocolate'}),"frozenset({'egg', 'flour'})"
"frozenset({'chocolate', 'vanilla'})",frozenset({'egg'})
"frozenset({'egg', 'chocolate'})",frozenset({'vanilla'})
"frozenset({'chocolate', 'vanilla'})",frozenset({'flour'})
"frozenset({'chocolate', 'flour'})",frozenset({'vanilla'})
"frozenset({'cornstarch', 'clam'})",frozenset({'soy sauce'})
"frozenset({'ginger', 'coconut'})",frozenset({'fish sauce'})
"frozenset({'cornstarch', 'flour'})",frozenset({'egg'})
"frozenset({'ginger', 'cornstarch'})",frozenset({'soy sauce'})
"frozenset({'cornstarch', 'pork'})",frozenset({'soy sauce'})
"frozenset({'vinegar', 'cornstarch'})",frozenset({'soy sauce'})
"frozenset({'cream', 'flour'})",frozenset({'egg'})
"frozenset({'cream', 'vanilla'})",frozenset({'egg'})
"frozenset({'egg', 'milk'})",frozenset({'flour'})
"frozenset({'milk', 'flour'})",frozenset({'egg'})
"frozenset({'pork', 'flour'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla'})",frozenset({'flour'})
"frozenset({'vanilla', 'flour'})",frozenset({'egg'})
frozenset({'vanilla'}),"frozenset({'egg', 'flour'})"
"frozenset({'egg', 'vanilla'})",frozenset({'milk'})
"frozenset({'vanilla', 'milk'})",frozenset({'egg'})
"frozenset({'rice', 'pork'})",frozenset({'egg'})
"frozenset({'pork', 'eggplant'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'eggplant'})",frozenset({'pork'})
"frozenset({'tomato', 'eggplant'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'eggplant'})",frozenset({'tomato'})
"frozenset({'tomato', 'eggplant'})",frozenset({'okra'})
"frozenset({'okra', 'eggplant'})",frozenset({'tomato'})
"frozenset({'pork', 'eggplant'})",frozenset({'tomato'})
"frozenset({'tomato', 'eggplant'})",frozenset({'pork'})
"frozenset({'fish', 'fish sauce'})",frozenset({'tomato'})
"frozenset({'tomato', 'okra'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'okra'})",frozenset({'tomato'})
frozenset({'okra'}),"frozenset({'tomato', 'fish sauce'})"
"frozenset({'radish', 'tomato'})",frozenset({'fish sauce'})
"frozenset({'radish', 'fish sauce'})",frozenset({'tomato'})
frozenset({'radish'}),"frozenset({'tomato', 'fish sauce'})"
"frozenset({'tamarind', 'fish sauce'})",frozenset({'spinach'})
"frozenset({'tamarind', 'spinach'})",frozenset({'fish sauce'})
"frozenset({'tomato', 'spinach'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'spinach'})",frozenset({'tomato'})
"frozenset({'tamarind', 'tomato'})",frozenset({'fish sauce'})
"frozenset({'tamarind', 'fish sauce'})",frozenset({'tomato'})
frozenset({'tamarind'}),"frozenset({'tomato', 'fish sauce'})"
